Downloading source: This might take a while... Done.
Linux running:      4.15.0-55-generic on x86_64 (f0896b584e74)
Processor Cores:    16 -- Intel(R) Xeon(R) CPU D-1548 @ 2.00GHz
Compiler:           gcc (Ubuntu 7.4.0-1ubuntu1~18.04.1) 7.4.0
Linux compiled:     4.14 (/root/.cache/kcbench/linux-4.14)
Run 1 (-j 8):       5936 points  (e:168.45 sec  P:741%  U:1153.54 sec  S:94.77 sec)
Run 2 (-j 8):       6042 points  (e:165.49 sec  P:751%  U:1148.59 sec  S:94.40 sec)
Run 3 (-j 8):       6047 points  (e:165.35 sec  P:751%  U:1149.52 sec  S:93.66 sec)
Run 4 (-j 8):       6027 points  (e:165.92 sec  P:749%  U:1148.69 sec  S:95.03 sec)
Run 5 (-j 8):       6035 points  (e:165.70 sec  P:750%  U:1148.59 sec  S:95.31 sec)
Run 6 (-j 8):       6052 points  (e:165.21 sec  P:752%  U:1149.34 sec  S:93.78 sec)
Run 7 (-j 8):       6046 points  (e:165.39 sec  P:751%  U:1149.73 sec  S:93.65 sec)
Run 8 (-j 8):       6052 points  (e:165.21 sec  P:752%  U:1148.08 sec  S:95.03 sec)
Run 9 (-j 8):       6027 points  (e:165.90 sec  P:749%  U:1148.55 sec  S:94.13 sec)
Run 10 (-j 8):      6055 points  (e:165.13 sec  P:752%  U:1147.77 sec  S:94.54 sec)
Run 11 (-j 8):      6039 points  (e:165.58 sec  P:750%  U:1149.54 sec  S:93.51 sec)
Run 12 (-j 8):      6051 points  (e:165.25 sec  P:752%  U:1148.46 sec  S:94.60 sec)
Run 13 (-j 8):      6011 points  (e:166.35 sec  P:747%  U:1149.64 sec  S:94.00 sec)
Run 14 (-j 8):      6030 points  (e:165.82 sec  P:749%  U:1148.85 sec  S:94.31 sec)
Run 15 (-j 8):      6034 points  (e:165.71 sec  P:750%  U:1148.62 sec  S:94.35 sec)
Run 16 (-j 8):      6036 points  (e:165.66 sec  P:750%  U:1149.29 sec  S:94.17 sec)
Run 17 (-j 8):      6045 points  (e:165.40 sec  P:751%  U:1150.03 sec  S:93.17 sec)
Run 18 (-j 8):      6049 points  (e:165.30 sec  P:751%  U:1149.05 sec  S:93.85 sec)
Run 19 (-j 8):      6051 points  (e:165.26 sec  P:751%  U:1148.07 sec  S:94.06 sec)
Run 20 (-j 8):      6041 points  (e:165.53 sec  P:751%  U:1148.79 sec  S:94.58 sec)
Run 21 (-j 8):      6043 points  (e:165.46 sec  P:751%  U:1148.29 sec  S:94.72 sec)
Run 22 (-j 8):      6024 points  (e:166.00 sec  P:749%  U:1149.09 sec  S:94.40 sec)
Run 23 (-j 8):      6037 points  (e:165.62 sec  P:750%  U:1148.88 sec  S:93.84 sec)
Run 24 (-j 8):      6047 points  (e:165.37 sec  P:751%  U:1149.00 sec  S:94.05 sec)
Run 25 (-j 8):      6043 points  (e:165.48 sec  P:751%  U:1148.69 sec  S:94.49 sec)
Run 26 (-j 8):      6041 points  (e:165.51 sec  P:750%  U:1148.08 sec  S:94.58 sec)
Run 27 (-j 8):      6053 points  (e:165.19 sec  P:751%  U:1148.30 sec  S:93.90 sec)
Run 28 (-j 8):      6041 points  (e:165.51 sec  P:750%  U:1148.85 sec  S:94.14 sec)
Run 29 (-j 8):      6048 points  (e:165.33 sec  P:752%  U:1149.67 sec  S:93.82 sec)
Run 30 (-j 8):      6044 points  (e:165.45 sec  P:751%  U:1149.08 sec  S:93.94 sec)
Run 31 (-j 8):      6037 points  (e:165.64 sec  P:750%  U:1149.33 sec  S:93.83 sec)
Run 32 (-j 8):      6047 points  (e:165.37 sec  P:751%  U:1146.70 sec  S:95.38 sec)
Run 33 (-j 8):      6043 points  (e:165.47 sec  P:751%  U:1148.99 sec  S:94.11 sec)
Run 34 (-j 8):      6048 points  (e:165.34 sec  P:751%  U:1149.28 sec  S:93.79 sec)
